timeframe,bars,trades,win_rate_pct,gross_pnl,fees,net_pnl,profit_factor,expectancy,max_drawdown,max_dd_pct,sharpe
5m,22330,965,35.4,-41937.0,89263.86,-131200.86,0.9,-135.96,154629.59,74.7,-1.91
15m,7460,429,44.8,-40683.8,39645.68,-80329.48,0.85,-187.25,96720.11,48.25,-1.89
30m,3744,236,43.2,25878.0,21732.61,4145.39,1.11,17.57,43315.59,19.56,0.1
1h,1924,120,47.5,17812.4,11053.76,6758.64,1.09,56.32,44223.66,22.03,0.21
