timeframe,min_votes,trades,win_rate_pct,gross_pnl,fees,net_pnl,profit_factor,expectancy,max_drawdown,max_dd_pct,sharpe
30m,1,228,42.1,23772.2,21025.93,2746.27,1.1,12.05,38903.77,17.79,0.07
30m,2,167,45.5,13147.4,15369.64,-2222.24,1.07,-13.31,31191.69,15.26,-0.07
1h,1,121,48.8,30293.0,11163.46,19129.54,1.16,158.1,26541.73,13.22,0.58
1h,2,87,50.6,43751.8,7981.71,35770.09,1.33,411.15,27267.32,12.47,1.43
